Id,SalePrice
1461,139859.16
1462,207171.45
1463,159695.19
1464,140588.95
1465,114408.29
1466,138482.11
1467,129120.945
1468,127207.58
1469,141422.06
1470,121732.0
1471,120798.11
1472,86147.64
1473,86679.15
1474,96517.61
1475,87596.68
1476,174307.66
1477,164209.6
1478,163256.73
1479,176206.05
1480,206597.1
1481,178860.64
1482,128749.43
1483,184000.9
1484,102076.055
1485,146953.92
1486,132978.19
1487,201447.62
1488,145642.03
1489,135709.11
1490,146980.4
1491,150463.75
1492,129168.414
1493,171124.42
1494,171661.66
1495,160360.81
1496,117984.45
1497,106916.016
1498,97131.695
1499,92827.38
1500,94622.055
1501,106077.29
1502,89304.08
1503,164247.1
1504,131831.72
1505,136294.73
1506,154440.62
1507,159287.83
1508,191508.45
1509,134547.75
1510,137387.97
1511,136482.81
1512,144827.11
1513,139560.4
1514,152430.55
1515,150380.17
1516,176551.31
1517,148566.31
1518,138159.86
1519,140411.33
1520,123963.586
1521,139713.75
1522,144705.88
1523,124368.65
1524,134807.2
1525,135819.4
1526,149482.34
1527,117193.99
1528,123456.4
1529,123158.73
1530,146181.9
1531,114515.18
1532,88471.04
1533,117466.62
1534,115548.02
1535,149113.88
1536,126216.14
1537,125760.66
1538,137710.72
1539,135819.22
1540,126958.93
1541,138383.42
1542,116367.87
1543,133222.9
1544,99398.07
1545,107037.34
1546,108930.984
1547,117348.38
1548,113941.07
1549,110226.55
1550,117447.47
1551,112803.96
1552,135119.25
1553,140247.06
1554,94994.555
1555,172375.75
1556,133533.52
1557,125536.445
1558,104320.414
1559,107550.62
1560,118716.086
1561,142508.08
1562,117561.02
1563,117581.766
1564,127037.73
1565,141506.0
1566,197825.17
1567,121711.5
1568,185540.12
1569,184655.78
1570,137047.92
1571,130316.88
1572,134092.38
1573,183541.7
1574,145419.8
1575,156571.53
1576,160188.44
1577,126077.34
1578,156019.33
1579,137421.53
1580,136178.34
1581,160454.27
1582,116293.88
1583,161907.38
1584,146152.66
1585,101766.06
1586,108710.45
1587,118560.26
1588,137950.94
1589,140917.97
1590,113941.51
1591,98880.555
1592,110623.46
1593,117847.76
1594,113640.914
1595,124946.65
1596,155414.58
1597,178238.62
1598,183965.42
1599,102888.83
1600,107335.1
1601,109273.4
1602,126675.79
1603,122153.51
1604,118131.1
1605,151642.28
1606,139358.28
1607,172042.62
1608,153376.47
1609,137729.58
1610,130708.17
1611,164151.23
1612,144771.86
1613,153536.88
1614,92264.73
1615,71894.56
1616,72967.93
1617,85996.09
1618,112908.55
1619,145663.67
1620,144632.6
1621,134848.02
1622,141234.88
1623,151015.06
1624,162619.66
1625,144968.77
1626,146963.8
1627,141882.36
1628,159852.06
1629,127244.82
1630,151975.69
1631,131578.47
1632,139114.03
1633,126071.33
1634,127363.01
1635,128884.4
1636,123309.445
1637,158643.88
1638,163855.53
1639,152885.94
1640,167550.89
1641,148914.69
1642,127848.24
1643,132598.88
1644,136060.0
1645,146236.03
1646,137244.72
1647,142718.69
1648,125551.98
1649,125742.07
1650,115730.71
1651,126263.445
1652,85627.055
1653,85089.086
1654,97956.76
1655,93507.945
1656,97181.63
1657,98297.99
1658,98004.58
1659,88392.49
1660,142841.94
1661,191901.22
1662,172808.1
1663,175499.72
1664,196622.53
1665,165180.81
1666,191553.53
1667,228908.62
1668,157590.19
1669,152789.47
1670,174682.66
1671,170539.88
1672,200842.88
1673,171578.88
1674,151996.62
1675,128509.47
1676,118126.85
1677,145867.19
1678,201587.88
1679,193466.56
1680,145166.47
1681,131008.03
1682,189868.81
1683,111781.16
1684,140904.33
1685,130793.77
1686,104083.516
1687,128347.88
1688,131137.4
1689,141333.17
1690,130867.64
1691,124594.07
1692,159384.78
1693,129044.23
1694,128692.72
1695,119696.63
1696,184613.55
1697,120281.96
1698,176818.84
1699,166534.92
1700,147828.38
1701,163043.33
1702,161533.19
1703,154035.97
1704,154091.1
1705,142377.44
1706,177386.02
1707,134733.38
1708,138931.78
1709,165469.62
1710,133883.77
1711,148599.64
1712,146629.72
1713,154527.39
1714,141464.03
1715,130552.09
1716,138585.38
1717,125223.266
1718,110732.73
1719,146367.39
1720,150359.34
1721,154952.16
1722,138385.02
1723,149431.75
1724,133629.56
1725,154925.78
1726,129631.12
1727,127867.06
1728,133260.75
1729,136596.94
1730,124247.02
1731,130178.414
1732,124692.83
1733,124958.945
1734,129335.49
1735,118114.82
1736,114824.99
1737,191574.28
1738,156238.7
1739,127696.69
1740,122686.21
1741,111587.93
1742,103947.02
1743,105139.49
1744,180887.17
1745,181857.0
1746,144023.94
1747,160205.38
1748,157581.78
1749,143105.58
1750,132962.12
1751,171611.0
1752,113881.26
1753,145464.75
1754,148633.86
1755,175875.5
1756,118523.445
1757,119159.04
1758,137291.44
1759,160835.83
1760,140572.95
1761,144072.88
1762,139930.88
1763,150541.5
1764,130309.805
1765,150302.86
1766,148273.53
1767,174286.25
1768,131335.88
1769,153738.73
1770,128708.766
1771,130771.22
1772,135813.25
1773,140044.97
1774,155305.5
1775,124021.59
1776,147169.25
1777,118754.4
1778,119956.7
1779,124783.87
1780,143654.0
1781,134983.55
1782,104819.94
1783,141246.3
1784,117830.94
1785,135497.69
1786,156759.12
1787,123809.484
1788,84656.44
1789,132935.34
1790,129190.22
1791,158507.84
1792,145169.53
1793,142408.28
1794,123797.52
1795,137867.89
1796,120648.54
1797,125935.8
1798,119597.85
1799,111062.4
1800,118645.52
1801,141930.47
1802,129334.0
1803,130864.38
1804,126449.484
1805,122266.43
1806,104956.586
1807,145488.34
1808,157608.08
1809,120049.234
1810,118332.56
1811,112171.02
1812,124702.67
1813,112870.87
1814,116049.32
1815,95053.92
1816,118293.37
1817,135931.89
1818,136474.03
1819,98973.39
1820,77999.86
1821,113707.99
1822,137598.4
1823,105484.914
1824,120906.24
1825,108005.26
1826,110026.68
1827,111875.52
1828,120043.336
1829,132470.72
1830,134413.23
1831,140796.38
1832,97470.305
1833,124726.93
1834,110559.54
1835,111891.62
1836,118640.13
1837,92715.21
1838,136981.02
1839,94141.74
1840,129033.74
1841,138271.92
1842,127346.39
1843,146564.53
1844,117752.44
1845,167040.98
1846,165523.56
1847,175205.06
1848,98819.26
1849,156182.05
1850,132183.8
1851,133576.56
1852,122989.055
1853,105256.016
1854,140162.17
1855,183226.58
1856,152099.66
1857,218756.34
1858,123381.26
1859,113044.14
1860,125332.43
1861,112747.98
1862,170416.38
1863,150121.14
1864,150318.53
1865,159568.1
1866,160892.61
1867,145612.19
1868,165195.81
1869,125886.16
1870,145924.28
1871,158659.1
1872,145071.16
1873,184642.31
1874,133120.0
1875,170071.12
1876,138305.02
1877,149770.44
1878,155503.53
1879,163503.44
1880,115915.336
1881,162492.97
1882,164755.27
1883,135720.1
1884,152851.77
1885,177695.31
1886,170134.84
1887,139542.28
1888,152896.4
1889,141246.97
1890,140986.73
1891,98756.055
1892,110944.01
1893,150361.81
1894,141587.38
1895,151574.56
1896,123631.12
1897,114895.01
1898,110330.195
1899,127768.6
1900,117466.195
1901,157978.78
1902,166379.03
1903,140303.31
1904,130482.05
1905,165730.4
1906,168722.78
1907,190077.94
1908,88235.66
1909,88995.1
1910,89769.3
1911,169036.19
1912,199900.84
1913,142438.4
1914,123540.06
1915,119852.75
1916,180207.56
1917,151280.31
1918,132078.17
1919,136591.0
1920,154967.31
1921,182318.31
1922,177427.81
1923,154963.31
1924,175032.89
1925,143050.28
1926,176603.98
1927,148453.16
1928,159825.89
1929,117455.91
1930,120383.2
1931,121120.04
1932,136640.2
1933,147514.67
1934,134296.42
1935,128665.24
1936,139263.69
1937,167939.5
1938,164155.12
1939,131423.22
1940,117565.54
1941,148037.77
1942,162627.81
1943,123120.38
1944,176501.75
1945,187127.25
1946,259213.69
1947,144414.42
1948,339387.2
1949,165802.36
1950,146760.12
1951,206170.62
1952,179130.61
1953,159253.03
1954,148500.25
1955,133675.38
1956,180095.95
1957,147942.56
1958,182242.4
1959,138223.23
1960,133763.47
1961,118576.13
1962,86629.27
1963,90568.73
1964,91845.04
1965,98293.13
1966,97266.664
1967,168168.92
1968,193218.11
1969,185721.12
1970,188723.05
1971,184967.62
1972,172782.06
1973,144285.84
1974,159646.86
1975,191671.62
1976,158456.5
1977,203903.84
1978,202646.69
1979,161554.47
1980,157750.9
1981,152564.8
1982,125319.7
1983,125955.555
1984,102106.086
1985,116935.93
1986,116717.23
1987,107714.12
1988,134062.73
1989,131984.19
1990,138426.28
1991,131902.5
1992,140238.0
1993,125261.57
1994,164011.06
1995,133287.14
1996,158373.44
1997,164792.12
1998,172850.25
1999,155610.58
2000,171255.55
2001,155812.1
2002,166950.33
2003,152924.28
2004,147638.25
2005,146208.16
2006,139368.94
2007,158402.75
2008,129956.93
2009,143321.47
2010,157727.53
2011,142380.84
2012,135723.56
2013,132395.06
2014,135762.4
2015,173510.88
2016,134444.95
2017,134752.38
2018,130968.195
2019,122034.83
2020,123605.51
2021,113471.35
2022,196715.0
2023,146067.08
2024,154891.97
2025,177615.5
2026,108031.85
2027,99116.33
2028,102679.1
2029,100271.875
2030,125707.81
2031,117175.0
2032,117775.52
2033,120475.12
2034,97214.35
2035,149679.6
2036,107579.48
